iter	Passed	Remaining
0	441	220370
1	1332	331698
2	1521	252030
3	2190	271599
4	2954	292446
5	3649	300500
6	4373	307997
7	5139	316099
8	5918	322862
9	6636	325195
10	7443	330907
11	8214	334062
12	9011	337575
13	9673	335801
14	10517	340054
15	11278	341168
16	11911	338423
17	12775	342087
18	13501	341792
19	14188	340529
20	14930	340565
21	15839	344159
22	16681	345949
23	17391	344939
24	18178	345389
25	19014	346639
26	19760	346167
27	20513	345791
28	21154	343576
29	21857	342438
30	22512	340591
31	23332	341233
32	24073	340672
33	24825	340256
34	25568	339697
35	26402	340294
36	27077	338837
37	27864	338778
38	28571	337729
39	29382	337898
40	30012	335995
41	30896	336922
42	31723	337153
43	32474	336555
44	33248	336176
45	34018	335748
46	34630	333780
47	35488	334182
48	36192	333119
49	37008	333073
50	37911	333770
51	38630	332815
52	39417	332443
53	40258	332509
54	41070	332298
55	41842	331752
56	42764	332360
57	43624	332448
58	44540	332920
59	45298	332191
60	46079	331620
61	46910	331401
62	47718	330999
63	48511	330481
64	49407	330652
65	50266	330537
66	51072	330065
67	51827	329255
68	52598	328551
69	53261	327178
70	54042	326540
71	54777	325623
72	55629	325391
73	56361	324460
74	57096	323546
75	57794	322430
76	58458	321142
77	59228	320440
78	59861	319007
79	60627	318296
80	61279	316986
81	61977	315932
82	62795	315489
83	63566	314805
84	64294	313909
85	65145	313608
86	65918	312924
87	66694	312250
88	67407	311286
89	68150	310463
90	68962	309952
91	69717	309183
92	70559	308793
93	71319	308038
94	72087	307318
95	72950	306998
96	73753	306418
97	74489	305560
98	75290	304963
99	76014	304057
100	76759	303237
101	77569	302674
102	78313	301850
103	79042	300969
104	79836	300337
105	80610	299625
106	81358	298819
107	82083	297933
108	82883	297316
109	83634	296522
110	84455	295975
111	85268	295395
112	85963	294406
113	86692	293538
114	87412	292640
115	88003	291323
116	88770	290589
117	89573	289975
118	90367	289328
119	91145	288627
120	91883	287800
121	92758	287398
122	93556	286754
123	94398	286239
124	95080	285242
125	95875	284583
126	96622	283781
127	97422	283134
128	98092	282109
129	98858	281366
130	99571	280473
131	100324	279691
132	101145	279101
133	101896	278314
134	102655	277550
135	103352	276621
136	104163	275995
137	105101	275701
138	105867	274950
