iter	Passed	Remaining
0	1407	702341
1	2788	694401
2	4120	682604
3	5467	677978
4	7069	699852
5	8472	697562
6	9856	694154
7	11067	680648
8	12493	681609
9	13827	677549
10	15207	676055
11	16767	681868
12	18237	683193
13	19953	692670
14	21348	690282
15	22682	686133
16	24065	683739
17	25495	682702
18	26835	679359
19	28330	679931
20	29698	677413
21	31193	677757
22	32715	678488
23	34125	676816
24	35676	677859
25	37000	674545
26	38452	673631
27	39819	671237
28	41176	668760
29	42685	668736
30	44031	666153
31	45316	662755
32	46771	661886
33	48183	660397
34	49635	659441
35	51055	658052
36	52631	658606
37	53968	656143
38	55476	655761
39	56634	651291
40	58114	650597
41	59542	649297
42	61006	648367
43	62412	646821
44	63746	644550
45	65113	642643
46	66693	642813
47	68144	641696
48	69670	641251
49	71032	639295
50	72652	639628
51	74133	638692
52	75697	638427
53	76994	635919
54	78503	635161
55	79951	633901
56	81357	632304
57	82662	629948
58	84011	627952
59	85456	626680
60	86814	624780
61	88298	623784
62	89792	622843
63	91007	619989
64	92196	617010
65	93530	615032
66	94890	613246
67	96498	613051
68	97778	610761
69	99284	609888
70	100633	608050
71	102104	606956
72	103875	607602
73	105089	604974
74	106522	603628
75	107969	602357
76	109230	600058
77	110734	599099
78	112158	597703
79	113456	595648
80	114895	594334
81	116226	592472
82	117676	591217
83	119210	590375
84	120572	588675
85	121923	586934
86	123307	585354
87	124736	583994
88	126126	582447
89	127494	580809
90	128955	579591
91	130358	578111
92	131805	576824
93	133530	576738
94	134869	574971
95	136275	573493
96	137645	571867
97	139165	570863
98	140557	569326
99	141892	567570
100	143346	566290
101	144791	564969
102	146077	563035
103	147507	561664
104	148955	560358
105	150304	558680
106	151644	556974
107	153013	555381
108	154149	552957
109	155301	550614
110	156704	549172
111	158138	547838
112	159510	546289
113	160975	545057
114	162566	544244
115	164180	543494
116	165659	542286
117	167075	540873
118	168467	539377
119	169889	537983
120	171389	536831
121	172831	535494
122	174232	534031
123	175593	532443
124	177019	531059
125	178397	529527
126	179591	527462
127	180665	525059
128	182167	523907
129	183502	522277
130	184864	520725
131	186317	519429
132	187909	518517
133	189282	516996
134	190776	515803
135	192253	514560
136	193716	513278
137	195156	511931
138	196621	510650
139	197971	509069
140	199445	507808
141	200822	506298
142	202349	505166
143	203509	503120
144	204990	501873
145	206494	500677
146	207901	499246
147	209450	498153
148	211009	497076
149	212415	495636
150	213818	494190
151	215208	492714
152	216542	491111
153	218030	489859
154	219433	488416
155	220789	486869
156	222222	485493
157	223637	484076
158	225053	482662
159	226607	481539
160	227961	479992
161	229266	478346
162	230779	477132
163	232266	475863
164	233719	474521
165	235147	473127
166	236673	471929
167	237800	469939
168	239110	468316
169	240535	466922
170	241968	465542
171	243338	464040
172	244774	462666
173	245908	460724
174	247436	459525
175	248939	458274
176	250404	456952
177	251887	455662
178	253378	454383
179	254911	453175
180	256371	451837
181	257714	450292
182	259172	448948
183	260494	447370
184	261943	446011
185	263377	444626
186	264934	443446
187	266280	441911
188	267916	440857
189	269408	439560
190	270827	438145
191	272268	436764
192	273631	435257
193	275016	433789
194	276754	432872
195	278354	431733
196	279791	430339
197	281377	429172
198	282858	427841
199	284198	426297
200	285665	424945
201	287156	423626
202	288483	422067
203	289847	420563
204	291228	419085
205	292628	417634
206	294133	416333
207	295600	414977
208	296992	413515
209	298457	412155
210	299897	410760
211	301361	409396
212	302731	407905
213	304178	406519
214	305438	404883
215	306835	403431
216	308364	402153
217	309866	400836
218	311313	399448
219	312676	397951
220	314014	396425
221	315477	395057
222	316929	393674
223	318234	392110
224	319581	390600
225	321076	389270
226	322653	388036
227	323971	386491
228	325388	385067
229	326775	383606
230	328293	382298
231	329732	380898
232	331293	379636
233	332805	378317
234	334243	376913
235	335731	375564
236	337167	374155
237	338636	372784
238	340082	371387
239	341488	369946
240	342984	368601
241	344566	367347
242	346000	365935
243	347502	364592
244	348896	363137
245	350343	361736
246	351804	360350
247	353117	358812
248	354803	357653
249	356115	356115
250	357519	354670
251	358923	353226
252	360396	351849
253	361777	350382
254	363128	348888
255	364521	347434
256	366175	346228
257	367529	344737
258	368979	343336
259	370410	341917
260	371798	340458
261	373209	339022
262	374801	337748
263	376172	336275
264	377650	334897
265	379198	333580
266	380559	332098
267	382070	330747
268	383494	329320
269	384973	327940
270	386421	326533
271	387948	325191
272	389286	323692
273	390898	322420
274	392591	321211
275	394058	319815
276	395680	318543
277	397243	317223
278	398750	315856
279	400239	314473
280	401680	313053
281	403210	311701
282	404688	310308
283	406160	308910
284	407518	307426
285	408908	305966
286	410425	304601
287	411872	303183
288	413236	301705
289	414653	300266
290	416083	298836
291	417557	297437
292	419053	296054
293	420486	294626
294	421906	293189
295	423260	291706
296	424504	290149
297	425885	288687
298	427354	287285
299	428736	285824
300	430268	284463
301	431653	283004
302	433034	281543
303	434571	280184
304	436129	278836
305	437458	277343
306	438869	275901
307	440284	274462
308	441359	272814
309	442682	271321
310	444240	269972
311	445548	268471
312	446976	267043
313	448496	265670
314	449727	264125
315	451193	262720
316	452562	261258
317	454013	259844
318	455473	258434
319	457046	257088
320	458511	255681
321	459903	254232
322	461228	252747
323	462621	251300
324	464139	249921
325	465725	248577
326	467257	247203
327	468675	245768
328	470155	244366
329	471548	242918
330	473034	241519
331	474449	240082
332	475762	238595
333	477224	237183
334	478653	235754
335	480143	234355
336	481549	232915
337	483090	231540
338	484507	230105
339	486005	228708
340	487393	227259
341	488707	225777
342	490117	224339
343	491592	222931
344	493062	221520
345	494392	220047
346	495797	218608
347	497189	217163
348	498666	215755
349	500104	214330
350	501766	213000
351	503454	211679
352	504964	210282
353	506354	208835
354	507792	207408
355	509279	206000
356	510604	204527
357	512011	203088
358	513422	201650
359	514775	200190
360	516259	198781
361	517810	197397
362	519286	195984
363	520782	194577
364	522287	193174
365	523719	191744
366	525154	190314
367	526504	188854
368	527845	187392
369	529217	185941
370	530631	184505
371	531996	183052
372	533431	181624
373	534927	180216
374	536402	178800
375	537774	177351
376	539020	175860
377	540243	174364
378	541720	172950
379	543484	171626
380	545374	170339
381	546757	168893
382	548191	167463
383	549676	166048
384	551230	164653
385	552635	163213
386	554077	161784
387	555524	160357
388	556979	158932
389	558501	157526
390	559917	156089
391	561365	154661
392	562839	153241
393	564401	151843
394	565972	150448
395	567486	149036
396	568871	147591
397	570175	146125
398	571588	144687
399	573052	143263
400	574586	141855
401	576038	140427
402	577498	139000
403	578941	137570
404	580674	136207
405	582084	134768
406	583163	133253
407	584600	131821
408	586089	130401
409	587736	129015
410	589253	127599
411	590525	126131
412	592029	124713
413	593269	123239
414	594775	121821
415	596252	120397
416	597682	118963
417	599103	117527
418	600561	116099
419	602193	114703
420	603519	113249
421	604879	111802
422	606298	110366
423	607676	108923
424	609223	107509
425	610653	106075
426	612154	104654
427	613598	103222
428	615074	101795
429	616592	100375
430	618073	98949
431	619519	97516
432	620936	96080
433	622366	94645
434	623992	93240
435	625469	91811
436	626897	90376
437	628319	88940
438	629896	87525
439	631278	86083
440	633090	84699
441	634615	83275
