iter	Passed	Remaining
0	1723	860168
1	3289	819179
2	4609	763598
3	6272	777747
4	7735	765856
5	9325	767770
6	10816	761757
7	12408	763128
8	13933	760141
9	15440	756570
10	16783	746105
11	18278	743312
12	19652	736195
13	21043	730519
14	22480	726854
15	23871	722112
16	25360	720528
17	26873	719610
18	28326	717104
19	29734	713627
20	31058	708428
21	32492	705967
22	33953	704162
23	35386	701825
24	37027	703524
25	38510	702068
26	39868	698442
27	41277	695815
28	42725	693925
29	44019	689637
30	45437	687428
31	46822	684784
32	48403	684983
33	49805	682625
34	51271	681175
35	52744	679823
36	54200	678241
37	55574	675670
38	57128	675291
39	58186	669146
40	59713	668501
41	61041	665638
42	62410	663295
43	63841	661628
44	65271	659969
45	66642	657736
46	68017	655572
47	69381	653342
48	70794	651595
49	71888	646996
50	73217	644602
51	74792	644364
52	76191	642599
53	77737	642057
54	78641	636283
55	80067	634823
56	81548	633787
57	83050	632899
58	84614	632459
59	86049	631031
60	87444	629316
61	88539	625488
62	89785	622800
63	91253	621664
64	92732	620591
65	94054	618481
66	95497	617169
67	96938	615846
68	98318	614136
69	99767	612854
70	101154	611201
71	102638	610131
72	104082	608810
73	105509	607393
74	106829	605367
75	108304	604225
76	109658	602408
77	111163	601421
78	112589	600004
79	113983	598411
80	115336	596617
81	116840	595601
82	118271	594209
83	119748	593041
84	121091	591210
85	122580	590098
86	124073	588991
87	125534	587730
88	126926	586144
89	128452	585172
90	129909	583877
91	131312	582341
92	132661	580572
93	134151	579419
94	135706	578539
95	137143	577145
96	138579	575746
97	140054	574507
98	141684	573895
99	143295	573181
100	144916	572491
101	146410	571288
102	148123	570923
103	149755	570224
104	151224	568892
105	152886	568277
106	154611	567872
107	156206	566972
108	157799	566050
109	159311	564830
110	160790	563491
111	162276	562172
112	163893	561299
113	165479	560307
114	167012	559127
115	168842	558925
116	170290	557446
117	171904	556503
118	173421	555239
119	175019	554229
120	176596	553141
121	178075	551741
122	179577	550411
123	181115	549187
124	182592	547777
125	184147	546595
126	185660	545286
127	187216	544099
128	188818	543037
129	190330	541710
130	191672	539901
131	193112	538374
132	194651	537120
133	196292	536141
134	197714	534560
135	199314	533459
136	201073	532770
137	202638	531558
138	204172	530260
139	205803	529209
140	207307	527824
141	208827	526479
142	210384	525226
143	211980	524063
144	213488	522679
145	215095	521533
146	216728	520442
147	218261	519109
148	219695	517538
149	221371	516533
150	222874	515120
151	224486	513955
152	225988	512535
153	227654	511482
154	229259	510287
155	230976	509332
156	232536	508024
157	233968	506438
158	235541	505155
159	237099	503837
160	238537	502262
161	240019	500782
162	241503	499305
163	243012	497879
164	244481	496372
165	245953	494869
166	247357	493232
