iter	BrierScore	Logloss
0	0.1080286911	0.3928602337
1	0.06166494266	0.2642514232
2	0.04686534375	0.2064035934
3	0.04118644242	0.17918544
4	0.03857247817	0.1615597657
5	0.03740229535	0.1524141496
6	0.03688205291	0.1479930677
7	0.03649270022	0.1447933628
8	0.03626214854	0.1428355855
9	0.03608167049	0.1411094857
10	0.03596792902	0.140251799
11	0.03578060938	0.1391865572
12	0.03562242214	0.1380848545
13	0.03547721245	0.1372390734
14	0.03518557788	0.135995548
15	0.03513680248	0.1357939125
16	0.03510941106	0.1356150282
17	0.03504512041	0.135145093
18	0.03486985904	0.1344046512
19	0.03483701339	0.1342916531
20	0.03480543017	0.1340119338
21	0.03466071552	0.1335687911
22	0.03462550074	0.1334253263
23	0.03461416085	0.1333829609
24	0.03455807157	0.1330631177
25	0.03452219322	0.1329261035
26	0.03447759219	0.1327680541
27	0.03445210292	0.1326529734
28	0.03444007869	0.1326025928
29	0.03440354826	0.1324858399
30	0.03437647557	0.1323822947
31	0.03416016172	0.1316174325
32	0.03413123141	0.131437266
33	0.03410762185	0.1313677906
34	0.03408716243	0.1312728459
35	0.03406264554	0.1311866717
36	0.03386517734	0.1304956538
37	0.03378944076	0.1301842387
38	0.03348843453	0.1291559638
39	0.03346664095	0.1290692955
40	0.03345019144	0.1290102413
41	0.03316286663	0.1279482199
42	0.03314939766	0.1279110149
43	0.03313064666	0.1278597397
44	0.03276049301	0.126552123
45	0.03274125028	0.1265059426
46	0.03272303158	0.126425123
47	0.03271222785	0.1263869826
48	0.03269539523	0.126335847
49	0.03244738795	0.1255871996
50	0.03243345819	0.1255453275
51	0.03241375871	0.1254887159
52	0.0323875181	0.1254124945
53	0.03237056402	0.1253198213
54	0.03234413231	0.1251996959
55	0.03233008372	0.1251618016
56	0.03232475498	0.125133021
57	0.03230591158	0.1250615842
58	0.03229342906	0.125029531
59	0.03228376526	0.1249989189
60	0.03227370586	0.124950581
61	0.0322580499	0.1249011313
62	0.03224302687	0.1248410105
63	0.03208913235	0.1243554435
64	0.03207326792	0.1242697761
65	0.03205615395	0.1242039532
66	0.03184884454	0.1235399841
67	0.03183953121	0.1234934147
68	0.03182901577	0.1234687753
69	0.03178988913	0.1232948993
70	0.03177799241	0.1232265864
71	0.03176667057	0.1231816193
72	0.03172061092	0.123029203
73	0.03162431493	0.1226801861
74	0.03161472621	0.1226517333
75	0.03157248849	0.1225181867
76	0.03156362398	0.1224887397
77	0.03155251709	0.1224594828
78	0.03154503862	0.122437097
79	0.03152845021	0.1223857177
80	0.03152875224	0.1223459048
81	0.0315160237	0.1223019266
82	0.03150793969	0.1222795807
83	0.0315013947	0.122251582
84	0.03148839066	0.1222009012
85	0.03147201126	0.1221639993
86	0.03146464214	0.1221374627
87	0.03145523957	0.1221022964
88	0.03144629043	0.1220796746
89	0.0314361728	0.1220375559
90	0.03141227192	0.121933379
91	0.03140064133	0.1218955318
92	0.03138889589	0.121861098
93	0.03136889271	0.1217991987
94	0.03135513206	0.1217226253
95	0.03134215217	0.1216831514
96	0.03132586225	0.1216356724
97	0.03131936689	0.1216141576
98	0.03131333845	0.1215933397
99	0.03130397823	0.12156427
100	0.03129684158	0.1215417217
101	0.0312890046	0.1215210741
102	0.03128042365	0.1214752945
103	0.03118882915	0.1211532286
104	0.03117528987	0.1211198733
105	0.03117231243	0.1211104675
106	0.03116038099	0.1210726654
107	0.03115196508	0.1210216186
108	0.03114790702	0.121008802
109	0.03114154345	0.1209931962
110	0.0311288392	0.1209400402
111	0.03112008483	0.1209129817
112	0.03111340636	0.1208795324
113	0.0311100036	0.1208645173
114	0.03110631663	0.1208491414
115	0.03109818068	0.1208178067
116	0.03108318707	0.1207594536
