iter	BrierScore	Logloss
0	0.1123537257	0.4043044491
1	0.06157653706	0.2656778084
2	0.04551861433	0.202338597
3	0.04030057836	0.1740176053
4	0.03818093417	0.1599422816
5	0.03716105915	0.1505211593
6	0.03671397782	0.1468197401
7	0.0363904396	0.1440960394
8	0.03608950316	0.141579015
9	0.0359679201	0.1407029488
10	0.03571621137	0.1391737373
11	0.03554465392	0.1381827761
12	0.03542404463	0.1372778828
13	0.03535630666	0.1369451197
14	0.03529193799	0.1364833035
15	0.03500201531	0.1352534701
16	0.03495269972	0.1349883142
17	0.03486452201	0.1345324509
18	0.03483411796	0.1343746128
19	0.03478399417	0.1341525146
20	0.03470807389	0.1338920752
21	0.03468416522	0.1337815931
22	0.03459299385	0.1334045967
23	0.0345623982	0.1331574344
24	0.03453353494	0.133060421
25	0.03451669302	0.1330063123
26	0.03407467846	0.1314054798
27	0.03405601812	0.1313013003
28	0.03396479989	0.1309850507
29	0.03393154672	0.130861835
30	0.03391877005	0.1307870011
31	0.03390211831	0.1307191365
32	0.03376347424	0.1303306118
33	0.03354468625	0.1295064921
34	0.0335177486	0.1293768834
35	0.0334911674	0.1292780062
36	0.03347401418	0.1292153405
37	0.03345887129	0.1291722252
38	0.033444899	0.1291206147
39	0.03342666682	0.1290551985
40	0.03340765472	0.128981132
41	0.0333556474	0.1287436146
42	0.0333426006	0.1287013494
43	0.03332417327	0.1286398847
44	0.03331067311	0.1285951325
45	0.03330125656	0.1285302558
46	0.03328835319	0.1284825477
47	0.0332625971	0.1283829308
48	0.0331141468	0.1279474428
49	0.03309983099	0.1278822302
50	0.03308484422	0.1278159375
51	0.03305304276	0.1276372405
52	0.03277758577	0.1266955498
53	0.03256715711	0.1260062909
54	0.03255722333	0.1259862813
55	0.03254175301	0.1259358366
56	0.03232492007	0.1251628778
57	0.03231758344	0.125125721
58	0.0323044568	0.1250810088
59	0.03206262734	0.1243043932
60	0.03205452983	0.1242632109
61	0.03204399226	0.1242336489
62	0.03203316546	0.1242036402
63	0.03201833514	0.124159384
64	0.03200621997	0.1241207685
65	0.03183923823	0.1235686414
66	0.03183257873	0.1235335322
67	0.03181739355	0.1234722543
68	0.03180944758	0.123424191
69	0.03179918414	0.1233822153
70	0.03175657179	0.1231870964
71	0.03174744223	0.1231399144
