iter	BrierScore	Logloss
0	0.1080286911	0.3928602337
1	0.06166620424	0.2642557676
2	0.04686585567	0.2064061711
3	0.04120644143	0.1792375415
4	0.03859770319	0.1616626541
5	0.03742602319	0.1525111459
6	0.0369030387	0.1480765624
7	0.0365233026	0.1449237203
8	0.03629212528	0.1429584769
9	0.03612128329	0.1412784044
10	0.03601725815	0.1404597776
11	0.03586847905	0.1395409549
12	0.03575272834	0.1386138134
13	0.03565086744	0.1379621611
14	0.03551853994	0.1373731798
15	0.03547647987	0.1371950403
16	0.0354474131	0.1370110599
17	0.03539823127	0.1366136011
18	0.03532839625	0.1363042587
19	0.0352970456	0.136193732
20	0.03526618407	0.1359105382
21	0.03520618881	0.1357275819
22	0.03517034283	0.1355831403
23	0.03515949941	0.1355397542
24	0.0351119797	0.1352603448
25	0.03507211047	0.1351159619
26	0.03504099988	0.1349955454
27	0.03501295278	0.1348731422
28	0.03500028308	0.13481885
29	0.03497040636	0.1347226734
30	0.03494226192	0.1346180097
31	0.03486171295	0.1343493811
32	0.03483922856	0.1341922776
33	0.03481657841	0.134121534
34	0.03479535414	0.1340223638
35	0.03477183473	0.1339367409
36	0.03470715002	0.1337255918
37	0.03467561868	0.1335916524
38	0.03457959044	0.1332910277
39	0.03455679801	0.1331999315
40	0.0345418248	0.1331463086
41	0.03446380412	0.132882947
42	0.03445236735	0.1328460467
43	0.03443546107	0.1327980363
44	0.03434402402	0.1324872433
45	0.03432641524	0.132439251
46	0.03431204535	0.1323667096
47	0.03430024132	0.1323252186
48	0.03428554019	0.1322744419
49	0.03421743653	0.1320777866
50	0.03420153268	0.1320278308
51	0.03418242756	0.1319684994
52	0.03416784796	0.131924586
53	0.03414942281	0.1318317465
54	0.03413437942	0.1317637258
55	0.0341194952	0.1317224694
56	0.03410994551	0.1316848826
57	0.03408978165	0.1316125524
58	0.03407930885	0.1315805467
59	0.03406881659	0.1315450803
60	0.03405990286	0.1314913192
61	0.0340451927	0.1314443477
62	0.03402982688	0.1313851499
63	0.03398700412	0.1312573991
64	0.03397208696	0.1311666865
65	0.03395558003	0.1311022819
66	0.03391147881	0.1309621674
67	0.03390151964	0.1309235893
68	0.03389148389	0.1308951707
69	0.03387356907	0.1307935502
70	0.03385968292	0.130720709
71	0.03384652933	0.1306788709
72	0.03382695728	0.1306068695
73	0.03380207837	0.1305204296
74	0.03379180852	0.1304899324
75	0.03377149809	0.1304265467
76	0.03376164042	0.1303939713
77	0.03375109633	0.1303621605
78	0.03374339421	0.1303378475
79	0.03372693369	0.1302807768
80	0.03372030138	0.1302384788
81	0.03370751874	0.1301940976
82	0.03369803328	0.1301650224
83	0.03369022708	0.1301329741
84	0.03367642933	0.1300810779
85	0.0336615811	0.130044784
86	0.03365249329	0.1300140657
87	0.03364454046	0.1299803609
88	0.03363653588	0.1299564721
89	0.03362452563	0.1299083111
90	0.03360402284	0.1298152694
91	0.03359313555	0.1297766665
92	0.03358167145	0.129741133
93	0.03356586486	0.1296940936
94	0.03355035216	0.1296135831
95	0.03353722778	0.129573112
96	0.03352240154	0.1295253507
97	0.03351643838	0.1295033868
98	0.03350729945	0.129474238
99	0.03349792223	0.1294420853
100	0.03348804432	0.1294101488
101	0.03348052981	0.1293871079
102	0.03346942215	0.1293369442
103	0.03345108248	0.1292777109
104	0.03344078643	0.1292498637
105	0.03343521719	0.129234386
106	0.03342419939	0.1292011521
107	0.03341466442	0.1291504653
108	0.03340918664	0.1291300352
109	0.03340202374	0.1291082383
