iter	Logloss
0	0.3484432992
1	0.232109821
2	0.1969869919
3	0.1777400416
4	0.1694838581
5	0.1657024387
6	0.1614017925
7	0.1583725839
8	0.1570844365
9	0.1552918979
10	0.1545719516
11	0.1540851125
12	0.1536854056
13	0.152712729
14	0.1523651085
15	0.1520249585
16	0.150926976
17	0.1506927771
18	0.150009461
19	0.1497652408
20	0.1495958467
21	0.1492019896
22	0.149026434
23	0.1489386192
24	0.1486676753
25	0.1484870773
26	0.1480906974
27	0.1478843123
28	0.1475987625
29	0.1474095431
30	0.1471220136
31	0.1470347398
32	0.1469254689
33	0.1468338411
34	0.146711492
35	0.1466197918
36	0.1462338204
37	0.1461400189
38	0.1460097528
39	0.1458902105
40	0.145633487
41	0.1455180473
42	0.1454207549
43	0.1449959038
44	0.144765339
45	0.1446286184
46	0.144329433
47	0.1442189928
48	0.1440223433
49	0.1439350433
50	0.1437982238
51	0.1436913178
52	0.1435520897
53	0.1434783518
54	0.14339218
55	0.1432608285
56	0.1431048555
57	0.1430240817
58	0.1429205258
59	0.1428479794
60	0.1427558275
61	0.1426800117
62	0.1425970985
63	0.1423491691
64	0.1422917482
65	0.142241938
66	0.1419887014
67	0.1419018119
68	0.1417980944
69	0.1417296609
70	0.1416226174
71	0.141559977
72	0.1414968579
73	0.1414239928
74	0.141376452
75	0.1413090417
76	0.1412799727
77	0.1411981041
78	0.1411936062
79	0.1411176438
80	0.1410430423
81	0.1409514916
82	0.1408813949
83	0.1408217563
84	0.1407458407
85	0.1407096623
86	0.1406503012
87	0.1406017187
88	0.1404551283
89	0.1403993701
90	0.1403428654
91	0.1402731086
92	0.1402163118
93	0.1401584614
94	0.1400413498
95	0.1400076785
96	0.1399457943
97	0.1398613212
98	0.1397984645
99	0.1397852227
100	0.1397656134
101	0.1397086896
102	0.139650726
103	0.1396191788
104	0.1395891297
105	0.1395353879
106	0.1395251764
107	0.1394248877
108	0.1394039469
109	0.1393546619
110	0.1393337283
111	0.1393215403
112	0.1392580928
113	0.1392261818
114	0.1392202751
115	0.1391974676
116	0.1391931639
117	0.139167308
118	0.1391133216
119	0.1390854528
120	0.1390416011
121	0.138998084
122	0.1389314293
123	0.1388845336
124	0.1388640039
125	0.1388220956
126	0.1387856819
127	0.1386764801
